desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218820101;2026-05-29;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;190208.35;476;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-05-28;MUNICIPIO DE LAGOA FORMOSA;565.86;2221;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-27;MUNICIPIO DE LAGOA FORMOSA;172.68;2020;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-26;MUNICIPIO DE LAGOA FORMOSA;614.0;2203;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-26;MUNICIPIO DE LAGOA FORMOSA;352.66;2708;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-25;MUNICIPIO DE LAGOA FORMOSA;1619.14;2213;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-25;MUNICIPIO DE LAGOA FORMOSA;4786.93;2765;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-22;MUNICIPIO DE LAGOA FORMOSA;2916.72;2763;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-22;MUNICIPIO DE LAGOA FORMOSA;531.82;2205;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-21;MUNICIPIO DE LAGOA FORMOSA;594.39;2784;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-21;MUNICIPIO DE LAGOA FORMOSA;2910.99;2012;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-05-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;169221.52;1211;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2026-05-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;40014.07;1312;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-05-20;MUNICIPIO DE LAGOA FORMOSA;8492.03;1497;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-05-20;MUNICIPIO DE LAGOA FORMOSA;1793.05;2087;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810103;2026-05-20;MUNICIPIO DE LAGOA FORMOSA;760.42;905;18.602.078/0001-41;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41
218850108;2026-05-20;MUNICIPIO DE LAGOA FORMOSA;991.49;2702;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-19;MUNICIPIO DE LAGOA FORMOSA;1123.88;2194;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-18;MUNICIPIO DE LAGOA FORMOSA;240.54;2004;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-18;MUNICIPIO DE LAGOA FORMOSA;1627.63;2783;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-15;MUNICIPIO DE LAGOA FORMOSA;2722.12;2782;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-15;MUNICIPIO DE LAGOA FORMOSA;2364.3;2056;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-14;MUNICIPIO DE LAGOA FORMOSA;8933.0;2079;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-13;MUNICIPIO DE LAGOA FORMOSA;5390.02;2186;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-13;MUNICIPIO DE LAGOA FORMOSA;760.61;2711;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-12;MUNICIPIO DE LAGOA FORMOSA;604.19;2048;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-11;MUNICIPIO DE LAGOA FORMOSA;1489.24;2177;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-11;MUNICIPIO DE LAGOA FORMOSA;2705.83;2692;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-08;MUNICIPIO DE LAGOA FORMOSA;634.67;2616;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-08;MUNICIPIO DE LAGOA FORMOSA;90.96;2169;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2026-05-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;6849.92;106;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-05-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;33669.28;173;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2026-05-08;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;113527.06;494;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2026-05-07;AURORA LÍDIA DE SANTANA GOMES;324.2;507;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-05-07;BANCO DO BRASIL SA;67007.96;810;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-05-07;CAIXA ECONOMICA FEDERAL;413.34;379;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2026-05-07;CAIXA ECONOMICA FEDERAL;28340.1;31;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-05-07;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;4446.52;1100;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-05-07;EDILENE FERNANDES;774.37;613;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-05-07;MISLENE LUSIA OLIVEIRA;567.35;2824;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218850108;2026-05-07;MUNICIPIO DE LAGOA FORMOSA;2358.0;2703;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-05-07;MUNICIPIO DE LAGOA FORMOSA;198519.23;2220;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2026-05-07;MUNICIPIO DE LAGOA FORMOSA;30.91;2190;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-05-07;MUNICIPIO DE LAGOA FORMOSA;506.85;1437;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810110;2026-05-07;PAOLA TERENCIO BRAGA;372.83;1029;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218830104;2026-05-06;MUNICIPIO DE LAGOA FORMOSA;1680.68;2040;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-06;MUNICIPIO DE LAGOA FORMOSA;869.8;2752;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-05-04;INSTITUTO NACIONAL DO SEGURO SOCIAL;17.53;1406;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-05-04;MUNICIPIO DE LAGOA FORMOSA;33.16;1456;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-05-04;MUNICIPIO DE LAGOA FORMOSA;716.41;2182;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-30;MUNICIPIO DE LAGOA FORMOSA;2362.89;2195;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2026-04-30;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;77796.56;328;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-04-29;MUNICIPIO DE LAGOA FORMOSA;1331.25;2197;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-28;MUNICIPIO DE LAGOA FORMOSA;6.87;2174;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-28;MUNICIPIO DE LAGOA FORMOSA;174.17;2760;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-27;MUNICIPIO DE LAGOA FORMOSA;794.0;2694;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-27;MUNICIPIO DE LAGOA FORMOSA;933.61;2187;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-24;MUNICIPIO DE LAGOA FORMOSA;6937.89;2179;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-24;MUNICIPIO DE LAGOA FORMOSA;3190.7;2686;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-23;MUNICIPIO DE LAGOA FORMOSA;2535.21;2761;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-23;MUNICIPIO DE LAGOA FORMOSA;162.41;2189;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-22;MUNICIPIO DE LAGOA FORMOSA;1369.26;1996;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-22;MUNICIPIO DE LAGOA FORMOSA;489.75;2781;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-04-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;38414.21;1603;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-04-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;173674.24;1278;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2026-04-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;454.67;880;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2026-04-17;MUNICIPIO DE LAGOA FORMOSA;8319.84;1428;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-04-17;MUNICIPIO DE LAGOA FORMOSA;1972.17;2178;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-16;MUNICIPIO DE LAGOA FORMOSA;1639.87;2032;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-16;MUNICIPIO DE LAGOA FORMOSA;705.62;2780;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-15;MUNICIPIO DE LAGOA FORMOSA;891.29;2688;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-15;MUNICIPIO DE LAGOA FORMOSA;14227.88;2071;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-14;MUNICIPIO DE LAGOA FORMOSA;1404.4;2170;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-14;MUNICIPIO DE LAGOA FORMOSA;4854.55;2695;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-13;MUNICIPIO DE LAGOA FORMOSA;155.55;2024;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-10;MUNICIPIO DE LAGOA FORMOSA;318.8;2750;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-09;MUNICIPIO DE LAGOA FORMOSA;103.75;2684;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-09;MUNICIPIO DE LAGOA FORMOSA;171.35;2161;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-08;MUNICIPIO DE LAGOA FORMOSA;14.01;2166;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-07;MUNICIPIO DE LAGOA FORMOSA;789.14;2016;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-07;MUNICIPIO DE LAGOA FORMOSA;3325.7;2748;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-04-06;AURORA LÍDIA DE SANTANA GOMES;324.2;514;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-04-06;BANCO DO BRASIL SA;66655.72;739;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-04-06;CAIXA ECONOMICA FEDERAL;27050.74;55;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-04-06;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;4446.52;1103;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-04-06;EDILENE FERNANDES;774.37;616;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-04-06;MISLENE LUSIA OLIVEIRA;567.35;1840;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2026-04-06;MUNICIPIO DE LAGOA FORMOSA;478.23;2153;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
