vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
1043.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-17;18.602.078/0001-41;2257;218830104;MUNICIPIO DE LAGOA FORMOSA
1672.87;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-17;18.602.078/0001-41;2790;218850108;MUNICIPIO DE LAGOA FORMOSA
870.1;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-16;18.602.078/0001-41;2807;218850108;MUNICIPIO DE LAGOA FORMOSA
112.19;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-15;18.602.078/0001-41;2723;218850108;MUNICIPIO DE LAGOA FORMOSA
1473.75;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-15;18.602.078/0001-41;2142;218830104;MUNICIPIO DE LAGOA FORMOSA
13636.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-12;18.602.078/0001-41;2134;218830104;MUNICIPIO DE LAGOA FORMOSA
720.26;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-12;18.602.078/0001-41;2719;218850108;MUNICIPIO DE LAGOA FORMOSA
2697.03;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-11;18.602.078/0001-41;2249;218830104;MUNICIPIO DE LAGOA FORMOSA
191603.14;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-06-10;18.602.078/0001-41;2370;218830104;MUNICIPIO DE LAGOA FORMOSA
2446.48;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-10;18.602.078/0001-41;2773;218850108;MUNICIPIO DE LAGOA FORMOSA
321.7;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-10;18.602.078/0001-41;2103;218830104;MUNICIPIO DE LAGOA FORMOSA
36904.56;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-06-10;23.090.558/0001-00;1195;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6778.12;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-06-10;23.090.558/0001-00;1055;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
29500.0;OUTRAS INDENIZACOES E RESTITUICOES;20.734.299/0001-15;2026-06-09;20.734.299/0001-15;935;218920199;SERVICO AUTONOMO DE AGUA E ESGOTO
396.7;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-08;18.602.078/0001-41;2241;218830104;MUNICIPIO DE LAGOA FORMOSA
154.77;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-08;18.602.078/0001-41;2750;218850108;MUNICIPIO DE LAGOA FORMOSA
504.07;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-05;18.602.078/0001-41;2742;218850108;MUNICIPIO DE LAGOA FORMOSA
324.2;PENSAO JUDICIAL;***.884.606-**;2026-06-03;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;61;218810110;AURORA LÍDIA DE SANTANA GOMES
66032.52;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-06-03;00.000.000/2337-06;769;218810115;BANCO DO BRASIL SA
26401.91;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-06-03;00.360.305/0142-45;732;218810115;CAIXA ECONOMICA FEDERAL
2351.55;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2026-06-03;00.360.305/0001-04;515;218810115;CAIXA ECONOMICA FEDERAL
4446.52;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-06-03;87.510.475/0001-06;1037;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
828.58;PENSAO JUDICIAL;***.398.266-**;2026-06-03;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1087;218810110;EDILENE FERNANDES
567.35;PENSAO JUDICIAL;***.176.566-**;2026-06-03;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1409;218810110;MISLENE LUSIA OLIVEIRA
368.93;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-06-03;18.602.078/0001-41;1612;218830102;MUNICIPIO DE LAGOA FORMOSA
2446.48;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-03;18.602.078/0001-41;2647;218850108;MUNICIPIO DE LAGOA FORMOSA
221.38;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-03;18.602.078/0001-41;2224;218830104;MUNICIPIO DE LAGOA FORMOSA
372.83;PENSAO JUDICIAL;***.244.586-**;2026-06-03;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1238;218810110;PAOLA TERENCIO BRAGA
673.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-02;18.602.078/0001-41;2237;218830104;MUNICIPIO DE LAGOA FORMOSA
835.84;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-01;18.602.078/0001-41;2258;218830104;MUNICIPIO DE LAGOA FORMOSA
15716.32;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-05-29;29.979.036/0001-40;1136;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
3558.56;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-29;18.602.078/0001-41;2250;218830104;MUNICIPIO DE LAGOA FORMOSA
3185.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-29;18.602.078/0001-41;2731;218850108;MUNICIPIO DE LAGOA FORMOSA
190208.35;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-05-29;23.096.837/0001-81;549;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
565.86;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-28;18.602.078/0001-41;2260;218830104;MUNICIPIO DE LAGOA FORMOSA
172.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-27;18.602.078/0001-41;2059;218830104;MUNICIPIO DE LAGOA FORMOSA
614.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-26;18.602.078/0001-41;2242;218830104;MUNICIPIO DE LAGOA FORMOSA
352.66;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-26;18.602.078/0001-41;2725;218850108;MUNICIPIO DE LAGOA FORMOSA
1619.14;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-25;18.602.078/0001-41;2252;218830104;MUNICIPIO DE LAGOA FORMOSA
4786.93;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-25;18.602.078/0001-41;2788;218850108;MUNICIPIO DE LAGOA FORMOSA
2916.72;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-22;18.602.078/0001-41;2786;218850108;MUNICIPIO DE LAGOA FORMOSA
531.82;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-22;18.602.078/0001-41;2244;218830104;MUNICIPIO DE LAGOA FORMOSA
594.39;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-21;18.602.078/0001-41;2806;218850108;MUNICIPIO DE LAGOA FORMOSA
2910.99;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-21;18.602.078/0001-41;2051;218830104;MUNICIPIO DE LAGOA FORMOSA
169221.52;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-05-20;29.979.036/0001-40;1285;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
40014.07;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-05-20;29.979.036/0001-40;1424;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
8492.03;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-05-20;18.602.078/0001-41;1602;218830102;MUNICIPIO DE LAGOA FORMOSA
1793.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-20;18.602.078/0001-41;2126;218830104;MUNICIPIO DE LAGOA FORMOSA
760.42;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2026-05-20;18.602.078/0001-41;129;218810103;MUNICIPIO DE LAGOA FORMOSA
991.49;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-20;18.602.078/0001-41;2717;218850108;MUNICIPIO DE LAGOA FORMOSA
1123.88;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-19;18.602.078/0001-41;2233;218830104;MUNICIPIO DE LAGOA FORMOSA
1627.63;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-18;18.602.078/0001-41;2805;218850108;MUNICIPIO DE LAGOA FORMOSA
240.54;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-18;18.602.078/0001-41;2043;218830104;MUNICIPIO DE LAGOA FORMOSA
2364.3;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-15;18.602.078/0001-41;2095;218830104;MUNICIPIO DE LAGOA FORMOSA
2722.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-15;18.602.078/0001-41;2804;218850108;MUNICIPIO DE LAGOA FORMOSA
8933.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-14;18.602.078/0001-41;2118;218830104;MUNICIPIO DE LAGOA FORMOSA
5390.02;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-13;18.602.078/0001-41;2225;218830104;MUNICIPIO DE LAGOA FORMOSA
760.61;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-13;18.602.078/0001-41;2734;218850108;MUNICIPIO DE LAGOA FORMOSA
604.19;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-12;18.602.078/0001-41;2087;218830104;MUNICIPIO DE LAGOA FORMOSA
2705.83;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-11;18.602.078/0001-41;2715;218850108;MUNICIPIO DE LAGOA FORMOSA
1489.24;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-11;18.602.078/0001-41;2216;218830104;MUNICIPIO DE LAGOA FORMOSA
634.67;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-08;18.602.078/0001-41;2639;218850108;MUNICIPIO DE LAGOA FORMOSA
90.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-08;18.602.078/0001-41;2208;218830104;MUNICIPIO DE LAGOA FORMOSA
33669.28;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-05-08;23.090.558/0001-00;1212;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6849.92;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-05-08;23.090.558/0001-00;1072;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
113527.06;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-05-08;23.096.837/0001-81;567;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
324.2;PENSAO JUDICIAL;***.884.606-**;2026-05-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;52;218810110;AURORA LÍDIA DE SANTANA GOMES
67007.96;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-05-07;00.000.000/2337-06;780;218810115;BANCO DO BRASIL SA
28340.1;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-05-07;00.360.305/0142-45;671;218810115;CAIXA ECONOMICA FEDERAL
413.34;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2026-05-07;00.360.305/0001-04;419;218810115;CAIXA ECONOMICA FEDERAL
4446.52;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-05-07;87.510.475/0001-06;1032;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
774.37;PENSAO JUDICIAL;***.398.266-**;2026-05-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1080;218810110;EDILENE FERNANDES
567.35;PENSAO JUDICIAL;***.176.566-**;2026-05-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1516;218810110;MISLENE LUSIA OLIVEIRA
506.85;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-05-07;18.602.078/0001-41;359;218830102;MUNICIPIO DE LAGOA FORMOSA
2358.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-07;18.602.078/0001-41;2726;218850108;MUNICIPIO DE LAGOA FORMOSA
30.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-07;18.602.078/0001-41;2229;218830104;MUNICIPIO DE LAGOA FORMOSA
198519.23;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-05-07;18.602.078/0001-41;2243;218830104;MUNICIPIO DE LAGOA FORMOSA
372.83;PENSAO JUDICIAL;***.244.586-**;2026-05-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1249;218810110;PAOLA TERENCIO BRAGA
1680.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-06;18.602.078/0001-41;2079;218830104;MUNICIPIO DE LAGOA FORMOSA
869.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-06;18.602.078/0001-41;2771;218850108;MUNICIPIO DE LAGOA FORMOSA
17.53;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-05-04;29.979.036/0001-40;1481;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
33.16;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-05-04;18.602.078/0001-41;1561;218830102;MUNICIPIO DE LAGOA FORMOSA
716.41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-05-04;18.602.078/0001-41;2221;218830104;MUNICIPIO DE LAGOA FORMOSA
2362.89;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-30;18.602.078/0001-41;2234;218830104;MUNICIPIO DE LAGOA FORMOSA
77796.56;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-04-30;23.096.837/0001-81;476;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
1331.25;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-29;18.602.078/0001-41;2236;218830104;MUNICIPIO DE LAGOA FORMOSA
6.87;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-28;18.602.078/0001-41;2213;218830104;MUNICIPIO DE LAGOA FORMOSA
174.17;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-28;18.602.078/0001-41;2787;218850108;MUNICIPIO DE LAGOA FORMOSA
933.61;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-27;18.602.078/0001-41;2226;218830104;MUNICIPIO DE LAGOA FORMOSA
794.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-27;18.602.078/0001-41;2709;218850108;MUNICIPIO DE LAGOA FORMOSA
3190.7;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-24;18.602.078/0001-41;2701;218850108;MUNICIPIO DE LAGOA FORMOSA
6937.89;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-24;18.602.078/0001-41;2218;218830104;MUNICIPIO DE LAGOA FORMOSA
162.41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-23;18.602.078/0001-41;2228;218830104;MUNICIPIO DE LAGOA FORMOSA
2535.21;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-23;18.602.078/0001-41;2784;218850108;MUNICIPIO DE LAGOA FORMOSA
489.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-22;18.602.078/0001-41;2803;218850108;MUNICIPIO DE LAGOA FORMOSA
1369.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-22;18.602.078/0001-41;2035;218830104;MUNICIPIO DE LAGOA FORMOSA
38414.21;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-04-17;29.979.036/0001-40;1532;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
173674.24;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-04-17;29.979.036/0001-40;1352;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
454.67;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2026-04-17;29.979.036/0001-40;889;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
8319.84;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-04-17;18.602.078/0001-41;350;218830102;MUNICIPIO DE LAGOA FORMOSA
1972.17;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-17;18.602.078/0001-41;2217;218830104;MUNICIPIO DE LAGOA FORMOSA
705.62;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-16;18.602.078/0001-41;2802;218850108;MUNICIPIO DE LAGOA FORMOSA
1639.87;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-16;18.602.078/0001-41;2071;218830104;MUNICIPIO DE LAGOA FORMOSA
14227.88;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-15;18.602.078/0001-41;2110;218830104;MUNICIPIO DE LAGOA FORMOSA
891.29;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-15;18.602.078/0001-41;2711;218850108;MUNICIPIO DE LAGOA FORMOSA
4854.55;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-14;18.602.078/0001-41;2718;218850108;MUNICIPIO DE LAGOA FORMOSA
1404.4;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-14;18.602.078/0001-41;2209;218830104;MUNICIPIO DE LAGOA FORMOSA
155.55;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-13;18.602.078/0001-41;2063;218830104;MUNICIPIO DE LAGOA FORMOSA
318.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-10;18.602.078/0001-41;2769;218850108;MUNICIPIO DE LAGOA FORMOSA
103.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-09;18.602.078/0001-41;2707;218850108;MUNICIPIO DE LAGOA FORMOSA
171.35;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-09;18.602.078/0001-41;2200;218830104;MUNICIPIO DE LAGOA FORMOSA
14.01;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-08;18.602.078/0001-41;2205;218830104;MUNICIPIO DE LAGOA FORMOSA
789.14;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-07;18.602.078/0001-41;2055;218830104;MUNICIPIO DE LAGOA FORMOSA
3325.7;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-07;18.602.078/0001-41;2767;218850108;MUNICIPIO DE LAGOA FORMOSA
324.2;PENSAO JUDICIAL;***.884.606-**;2026-04-06;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;59;218810110;AURORA LÍDIA DE SANTANA GOMES
66655.72;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-04-06;00.000.000/2337-06;602;218810115;BANCO DO BRASIL SA
27050.74;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-04-06;00.360.305/0142-45;731;218810115;CAIXA ECONOMICA FEDERAL
4446.52;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-04-06;87.510.475/0001-06;1035;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
774.37;PENSAO JUDICIAL;***.398.266-**;2026-04-06;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1083;218810110;EDILENE FERNANDES
567.35;PENSAO JUDICIAL;***.176.566-**;2026-04-06;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1405;218810110;MISLENE LUSIA OLIVEIRA
2441.2;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-04-06;18.602.078/0001-41;1604;218830102;MUNICIPIO DE LAGOA FORMOSA
478.23;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-06;18.602.078/0001-41;2192;218830104;MUNICIPIO DE LAGOA FORMOSA
168.28;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-06;18.602.078/0001-41;2631;218850108;MUNICIPIO DE LAGOA FORMOSA
165047.51;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-04-06;18.602.078/0001-41;2388;218830104;MUNICIPIO DE LAGOA FORMOSA
372.83;PENSAO JUDICIAL;***.244.586-**;2026-04-06;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1230;218810110;PAOLA TERENCIO BRAGA
33328.74;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-04-06;23.090.558/0001-00;1208;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6336.81;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-04-06;23.090.558/0001-00;1064;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
829.54;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-02;18.602.078/0001-41;2197;218830104;MUNICIPIO DE LAGOA FORMOSA
1931.05;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-02;18.602.078/0001-41;2783;218850108;MUNICIPIO DE LAGOA FORMOSA
1667.91;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-01;18.602.078/0001-41;2765;218850108;MUNICIPIO DE LAGOA FORMOSA
2390.7;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-04-01;18.602.078/0001-41;2210;218830104;MUNICIPIO DE LAGOA FORMOSA
614.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-31;18.602.078/0001-41;2220;218830104;MUNICIPIO DE LAGOA FORMOSA
100770.42;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-03-31;23.096.837/0001-81;566;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
465.69;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-30;18.602.078/0001-41;2189;218830104;MUNICIPIO DE LAGOA FORMOSA
19.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-26;18.602.078/0001-41;2202;218830104;MUNICIPIO DE LAGOA FORMOSA
1145.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-25;18.602.078/0001-41;2212;218830104;MUNICIPIO DE LAGOA FORMOSA
7.08;IRRF PRESTADORES DE SERVIÇOS;29.979.036/0001-40;2026-03-24;29.979.036/0001-40;1529;218830104;INSTITUTO NACIONAL DO SEGURO SOCIAL
